Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,Loft atypique - Paris Centre,"€ 1,182 total",https://www.airbnb.com/rooms/1117316307067713903?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_xFEU1IVdxKCir4hL&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,New,May 2 – 6,2024-05-03,2024-05-05,No,No,1117316307067713903
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,000 total",https://www.airbnb.com/rooms/719382357400893205?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_y3kxYbKIXMDH6wVJ&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.5 (58),May 2 – 5,2024-05-03,2024-05-05,No,No,719382357400893205
Apartment in Paris,N/A,Superb apartment in Paris - Louvre / Halles I,"€ 1,297 total",https://www.airbnb.com/rooms/777489341031566750?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_PL8u70uuh7uZP63b&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.62 (61),May 2 – 5,2024-05-03,2024-05-05,No,No,777489341031566750
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,161 total",https://www.airbnb.com/rooms/53699366?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_aJsm7PSg7YptVqGz&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.61 (75),May 2 – 6,2024-05-03,2024-05-05,No,No,53699366
Apartment in Paris,N/A,Amazing Apartment - 8P/3BR - Trail/Bonne-New,€ 958 total,https://www.airbnb.com/rooms/817264289707401874?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_vIJNiB3mva1559n3&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.41 (22),May 2 – 5,2024-05-03,2024-05-05,No,No,817264289707401874
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 905 total,https://www.airbnb.com/rooms/1035308591189744528?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_cQpzN2vntlyamFP1&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (5),May 2 – 5,2024-05-03,2024-05-05,No,No,1035308591189744528
Apartment in Paris,N/A,Luxury 3 bedroom 2 bathroom apartment - Louvre,"€ 1,056 total",https://www.airbnb.com/rooms/1087647685540952579?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_qJIeXLa4rV43fbj1&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,New,May 2 – 5,2024-05-03,2024-05-05,No,No,1087647685540952579
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,096 total",https://www.airbnb.com/rooms/1118074458087269024?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_BQNl9bmZRO5PeK0v&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,New,May 3 – 6,2024-05-03,2024-05-05,No,No,1118074458087269024
Apartment in Paris,N/A,"Elegant,Cosy,Le Louvre",€ 797 total,https://www.airbnb.com/rooms/567943816858262632?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_fItChhGvFumIyKf1&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.49 (139),May 2 – 5,2024-05-03,2024-05-05,No,No,567943816858262632
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,573 total",https://www.airbnb.com/rooms/22578704?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-06&source_impression_id=p3_1711409844_frYibJA5BRUR9ama&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.87 (190),May 2 – 4,2024-05-03,2024-05-05,No,No,22578704
