Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,122 - Urban in Montorgueil,"€ 1,924 total",https://www.airbnb.com/rooms/761251836086423636?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_sgezOOInrgnTj8tJ&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.78 (9),Superhost,2024-04-01,2024-04-05,No,No,761251836086423636
Apartment in Opéra,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms",€ 899 total,https://www.airbnb.com/rooms/691044919213489621?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_dHMqSVAgyM29ODt%2F&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,3.92 (48),Superhost,2024-04-01,2024-04-05,No,No,691044919213489621
Apartment in Batignolles,N/A,35 - Urban Pretty Flat near Grands Boulevards,"€ 1,426 total",https://www.airbnb.com/rooms/42891730?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_9yhRZKhS8fYMHu%2Fl&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.4 (142),Superhost,2024-04-01,2024-04-05,No,No,42891730
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,697 total",https://www.airbnb.com/rooms/766431168203297178?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_H4ZovmNDTpN4LPeN&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.47 (19),Guest favorite,2024-04-01,2024-04-05,No,No,766431168203297178
Apartment in Bonne-Nouvelle,N/A,Amazing apartment - 3BR/8P - Batignolles /Pigalles,"€ 1,236 total",https://www.airbnb.com/rooms/1025855550947197259?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_wYKa6zUYhy5b28xD&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.5 (6),Apr 2 – 4,2024-04-01,2024-04-05,No,No,1025855550947197259
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,485 total",https://www.airbnb.com/rooms/1000720113343854141?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_YhqO15fN%2BG21HpV0&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.8 (5),Apr 1 – 4,2024-04-01,2024-04-05,No,No,1000720113343854141
Apartment in Opéra,N/A,Superb apartment in the heart of the 2nd arrond of,"€ 3,835 total",https://www.airbnb.com/rooms/1079553674758463661?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_BX8imn%2FpB50loGOj&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,New,Apr 2 – 4,2024-04-01,2024-04-05,No,No,1079553674758463661
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,978 total",https://www.airbnb.com/rooms/1012943892860791531?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_P6PmAnI5%2FJAjWQDt&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.8 (5),Apr 2 – 4,2024-04-01,2024-04-05,No,No,1012943892860791531
Apartment in Bonne-Nouvelle,N/A,Urban Flat 13 - Lovely 2 Bdr Flat in Center of Par,"€ 2,383 total",https://www.airbnb.com/rooms/1090298266608414650?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_1ZhgnGbcIvRYC%2BLU&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,5.0 (3),Apr 2 – 4,2024-04-01,2024-04-05,No,No,1090298266608414650
Apartment in Temple,N/A,"6 beds
6 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,619 total",https://www.airbnb.com/rooms/1012758748666969012?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_7hfqi1lbPoJWYk4c&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.44 (9),Apr 2 – 4,2024-04-01,2024-04-05,No,No,1012758748666969012
Apartment in Temple,N/A,Splendid apartment 3BDR/8PAX in the city center,"€ 2,981 total",https://www.airbnb.com/rooms/764178593487575716?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_WDG3IpwGQbietPIO&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.76 (34),Apr 2 – 4,2024-04-01,2024-04-05,Yes,No,764178593487575716
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,679 total",https://www.airbnb.com/rooms/51357048?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_ESNgNcGVWh3%2BWYQX&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.98 (57),Apr 2 – 4,2024-04-01,2024-04-05,No,No,51357048
Apartment in Paris,N/A,Sumptuous apartment Louvre Museum/Palais Royal,€ 929 total,https://www.airbnb.com/rooms/45859028?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_rAmnqkr%2F3ux%2BidMX&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.77 (70),Apr 1 – 4,2024-04-01,2024-04-05,Yes,No,45859028
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,102 total",https://www.airbnb.com/rooms/773052174164998718?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-04&source_impression_id=p3_1711407825_Ghebpa0PYWOhFK5H&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.98 (53),Mar 31 – Apr 5,2024-04-01,2024-04-05,Yes,No,773052174164998718
Apartment in Les Halles,N/A,02 - Pretty 4bdr Flat in Paris,"€ 1,131 total",https://www.airbnb.com/rooms/1092890973653768360?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_%2BbJkius1dKWTTnzX&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,5.0 (4),Apr 1 – 4,2024-04-01,2024-04-05,No,No,1092890973653768360
Apartment in L'Europe,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,526 total",https://www.airbnb.com/rooms/699820779606628048?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_PJJ%2FoyG%2BHLn9FdMN&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.68 (50),Apr 2 – 4,2024-04-01,2024-04-05,No,No,699820779606628048
Apartment in Temple,N/A,A Sublime 2-BR/ 2-BA in Louvre - Montorgueil,"€ 1,820 total",https://www.airbnb.com/rooms/843192767245443038?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_4E7zIDxgC7i9xpEJ&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.91 (23),Apr 2 – 4,2024-04-01,2024-04-05,Yes,No,843192767245443038
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,899 total",https://www.airbnb.com/rooms/980368078761721941?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_1whk1LRa1Asp75rp&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,5.0 (21),Apr 2 – 4,2024-04-01,2024-04-05,No,No,980368078761721941
Apartment in Temple,N/A,Urban Flat 40 - Charming Apartment in Montorgueil,"€ 1,311 total",https://www.airbnb.com/rooms/919320653251008138?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_7YleCWUNsfQfiOTv&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.81 (32),Apr 1 – 4,2024-04-01,2024-04-05,Yes,No,919320653251008138
Apartment in Paris,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms",€ 998 total,https://www.airbnb.com/rooms/989588663736140176?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_qzvvFFtiBLpsp6LX&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.86 (14),Apr 1 – 4,2024-04-01,2024-04-05,Yes,No,989588663736140176
Apartment in Opéra,N/A,AC triplex in Le Marais for 8 people,"€ 1,704 total",https://www.airbnb.com/rooms/39726305?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-04&source_impression_id=p3_1711407825_80leCT97vcv7qZut&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.88 (85),Apr 2 – 4,2024-04-01,2024-04-05,Yes,No,39726305
Apartment in Saint Germain Des Prés,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,203 total",https://www.airbnb.com/rooms/35648937?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1711407825_ma6oaAWiRzp%2FkxLG&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.84 (120),Apr 1 – 6,2024-04-01,2024-04-05,No,No,35648937
Apartment in Temple,N/A,My Skydome in Paris,"€ 1,556 total",https://www.airbnb.com/rooms/647498947868807324?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-04&source_impression_id=p3_1711407825_cyR5pVEgGtuGCB5I&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.87 (105),Superhost,2024-04-01,2024-04-05,No,No,647498947868807324
Apartment in Temple,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,528 total",https://www.airbnb.com/rooms/1003544943075623497?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_GlAt0JvG%2B8l6lV%2FI&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,5.0 (10),N/A,2024-04-01,2024-04-05,No,No,1003544943075623497
