Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,Loft atypique - Paris Centre,"€ 2,248 total",https://www.airbnb.com/rooms/1117316307067713903?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_3ogReXZEBIO83ran&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Superhost,2024-06-03,2024-06-07,No,No,1117316307067713903
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,609 total",https://www.airbnb.com/rooms/12745392?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_dv306U%2FMcVjW%2FsBU&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.82 (99),Guest favorite,2024-06-03,2024-06-07,No,No,12745392
Apartment in Bonne-Nouvelle,N/A,Montmarte duplex 120 m2,"€ 1,838 total",https://www.airbnb.com/rooms/12584603?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_J1yMmbWTmdE%2Bw9uz&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.61 (279),Superhost,2024-06-03,2024-06-07,No,Yes,12584603
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,785 total",https://www.airbnb.com/rooms/48796305?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_s889I%2BQ6UJuA1jCW&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.53 (131),Jun 4 – 8,2024-06-03,2024-06-07,No,No,48796305
Condo in Opéra,N/A,LivinParis | Luxury 2 Bedrooms Grand-Boulevard II,"€ 2,946 total",https://www.airbnb.com/rooms/43079986?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_YcMViApH5KCucdy6&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.62 (34),Jun 2 – 6,2024-06-03,2024-06-07,No,No,43079986
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,591 total",https://www.airbnb.com/rooms/615159845480893457?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_MtBSpsKhLBTBZx0L&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.73 (132),Jun 3 – 6,2024-06-03,2024-06-07,No,No,615159845480893457
Apartment in Bonne-Nouvelle,N/A,167 Suite K - Superb apartment in Paris,"€ 3,375 total",https://www.airbnb.com/rooms/1096276964031121612?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_8JH57WGDipjdoLsQ&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Jun 2 – 6,2024-06-03,2024-06-07,No,No,1096276964031121612
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,054 total",https://www.airbnb.com/rooms/1097620132932768224?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_zPq0G5F0nqroRMD%2B&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Jun 4 – 6,2024-06-03,2024-06-07,No,No,1097620132932768224
Apartment in Bonne-Nouvelle,N/A,Paris Center tourist place 2min to Opera/Lafayette,"€ 1,987 total",https://www.airbnb.com/rooms/1071999494068526946?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_U7sDlSDgLrq5qDTe&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Jun 3 – 6,2024-06-03,2024-06-07,No,No,1071999494068526946
Apartment in Opéra,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 4,627 total",https://www.airbnb.com/rooms/1079553674758463661?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_R5OiT17O%2BNPFh8go&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Jun 2 – 7,2024-06-03,2024-06-07,No,No,1079553674758463661
